[
[,"bb","Address","Princ_L#","Principal File","Init_L#","Initial File","Disassembly", "unhalted_core_cycles", "uops_retired:stall_cycles", "instruction_retired", "uops_retired:any", "load_latency", "mem_uncore_retired:local_dram_and_remote_cache_hit", "mem_uncore_retired:remote_dram", "mem_load_retired:llc_unshared_hit", "dtlb_latency", "dtlb_load_misses:stlb_hit", "dtlb_load_misses:walk_completed", "dtlb_load_misses:walk_cycles", "mem_uncore_retired:other_llc_miss", "mem_uncore_retired:remote_hitm", "mem_uncore_retired:local_hitm", "mem_load_retired:other_core_l2_hit_hitm", "mem_load_retired:l2_hit", "mem_load_retired:hit_lfb", "mem_load_retired:l1d_hit", "instruction_starvation", "l2_rqsts:ifetch_miss", "l2_rqsts:ifetch_hit", "itlb_latency", "itlb_misses:0x10", "itlb_misses:walk_completed", "itlb_misses:walk_cycles", "offcore_requests_outstanding:demand_read_code:c=1", "uops_issued:stall_cycles", "resource_stalls:any", "bandwidth_saturated", "offcore_requests_outstanding:any_read:c=6", "offcore_requests_outstanding:demand_rfo:c=4", "branch_misprediction", "br_misp_retired:all_branches", "baclear:clear", "uops_issued:any", "uops_retired:retire_slots", "uops_issued:any:c=1", "store_resources_saturated", "resource_stalls:store", "offcore_requests_outstanding:demand_rfo:c=1", "instruction_latency", "arith:cycles_div_busy", "arith:div", "exception_handling", "uops_decoded:ms_cycles_active", "port_saturation", "uops_executed:port0", "uops_executed:port1", "uops_executed:port2_core", "uops_executed:port3_core", "uops_executed:port4_core", "uops_executed:port5",],
[,1,0x12fdf1e,243,"hashtab.c",243,"hashtab.c","mov    %edi,-0x2c(%rbp)",  25, 6, 14, 19, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 0, 0, 0, 0, 0, 1, 23, 22, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 3, 3, 16, 7, 6, 2,],
[,1,0x12fdf21,243,"hashtab.c",243,"hashtab.c","mov    %esi,-0x30(%rbp)",  1, 1, 3, 1, 1, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 3, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,],
[,1,0x12fdf24,243,"hashtab.c",243,"hashtab.c","mov    %edx,-0x34(%rbp)",  2, 1, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0,],
[,1,0x12fdf27,243,"hashtab.c",243,"hashtab.c","mov    %ecx,-0x38(%rbp)",  0, 1, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 1, 1, 0,],
[,1,0x12fdf2a,252,"hashtab.c",252,"hashtab.c","mov    -0x2c(%rbp),%edx",  16, 15, 15, 25, 12, 4, 0, 2, 2, 3, 0, 0, 0, 0, 0, 0, 0, 1, 5, 2, 0, 3, 0, 0, 0, 0, 0, 11, 9, 0, 0, 0, 0, 0, 0, 23, 15, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13, 8, 4, 1,],
[,1,0x12fdf2d,252,"hashtab.c",252,"hashtab.c","mov    -0x34(%rbp),%eax",  4, 0, 3, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 3, 0,],
[,1,0x12fdf30,252,"hashtab.c",252,"hashtab.c","imul   %rdx,%rax",  11, 2, 6, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 7, 14, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 1,],
[,1,0x12fdf34,252,"hashtab.c",252,"hashtab.c","shr    $0x20,%rax",  24, 17, 16, 26, 6, 0, 0, 0, 6, 9, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 14, 14, 0, 0, 0, 0, 0, 0, 33, 24, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 10, 5, 8, 3,],
[,1,0x12fdf38,252,"hashtab.c",252,"hashtab.c","mov    %eax,-0xc(%rbp)",  9, 13, 15, 13, 4, 0, 0, 1, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 10, 8, 1, 1, 0, 0, 0, 0, 16, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 3, 4,],
[,1,0x12fdf3b,253,"hashtab.c",253,"hashtab.c","mov    -0xc(%rbp),%eax",  14, 8, 7, 9, 4, 0, 0, 0, 4, 7, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 7, 6, 0, 0, 0, 0, 0, 0, 8, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 2, 3, 2,],
[,1,0x12fdf3e,253,"hashtab.c",253,"hashtab.c","mov    -0x2c(%rbp),%edx",  41, 40, 80, 33, 5, 0, 0, 1, 3, 5, 0, 0, 0, 0, 0, 0, 0, 0, 16, 4, 1, 5, 0, 0, 0, 0, 2, 53, 24, 0, 0, 0, 0, 0, 0, 88, 36, 15, 1, 1, 0, 0, 0, 0, 1, 1, 0, 9, 9, 22, 30, 17, 12,],
[,1,0x12fdf41,253,"hashtab.c",253,"hashtab.c","mov    %edx,%ecx",  0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1,],
[,1,0x12fdf43,253,"hashtab.c",253,"hashtab.c","sub    %eax,%ecx",  1, 0, 3, 3, 5, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 2, 1,],
[,1,0x12fdf45,253,"hashtab.c",253,"hashtab.c","mov    %ecx,%eax",  3, 4, 26, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 7, 3, 0, 0, 0, 1, 0, 2, 10, 4, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 1, 3, 1,],
[,1,0x12fdf47,253,"hashtab.c",253,"hashtab.c","mov    %eax,-0x10(%rbp)",  19, 15, 34, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 1, 0, 0, 0, 0, 0, 0, 14, 6, 0, 0, 0, 0, 0, 0, 19, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 17, 9, 6, 0,],
[,1,0x12fdf4a,254,"hashtab.c",254,"hashtab.c","mov    -0x10(%rbp),%eax",  15, 10, 26, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 14, 1, 1, 1, 0, 0, 0, 0, 12, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 4, 5, 4,],
[,1,0x12fdf4d,254,"hashtab.c",254,"hashtab.c","shr    %eax",  54, 32, 136, 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 6, 4, 6, 0, 0, 0, 0, 0, 52, 33, 0, 0, 0, 2, 0, 4, 62, 120, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17, 43, 20, 26, 12,],
[,1,0x12fdf4f,254,"hashtab.c",254,"hashtab.c","mov    %eax,-0x14(%rbp)",  9, 1, 11, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 10, 19, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 3, 2, 1, 1,],
[,1,0x12fdf52,255,"hashtab.c",255,"hashtab.c","mov    -0x14(%rbp),%eax",  13, 6, 25, 43, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 5, 0, 1, 1, 0, 0, 0, 0, 0, 7, 2, 0, 0, 0, 0, 0, 0, 30, 39, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 5, 3, 2, 2,],
[,1,0x12fdf55,255,"hashtab.c",255,"hashtab.c","mov    -0xc(%rbp),%edx",  61, 31, 53, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 10, 2, 12, 0, 0, 0, 0, 0, 54, 28, 0, 0, 0, 4, 0, 7, 70, 92, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 10, 36, 19, 20, 8,],
[,1,0x12fdf58,255,"hashtab.c",255,"hashtab.c","add    %edx,%eax",  0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,],
[,1,0x12fdf5a,255,"hashtab.c",255,"hashtab.c","mov    %eax,-0x18(%rbp)",  7, 2, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 3, 7, 0, 0, 0, 0, 0, 1, 6, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 4, 0, 2,],
[,1,0x12fdf5d,256,"hashtab.c",256,"hashtab.c","mov    -0x38(%rbp),%eax",  15, 8, 28, 21, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 0, 0, 0, 0, 0, 14, 6, 0, 0, 0, 0, 0, 0, 14, 18, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 11, 7, 5, 3,],
[,1,0x12fdf60,256,"hashtab.c",256,"hashtab.c","mov    -0x18(%rbp),%edx",  0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,],
[,1,0x12fdf63,256,"hashtab.c",256,"hashtab.c","mov    %edx,%ebx",  77, 46, 55, 41, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 12, 5, 13, 0, 0, 0, 0, 0, 46, 32, 0, 0, 0, 1, 0, 3, 62, 48, 15, 2, 2, 0, 0, 0, 0, 0, 0, 0, 14, 3, 31, 14, 38, 5,],
[,1,0x12fdf65,256,"hashtab.c",256,"hashtab.c","mov    %eax,%ecx",  7, 0, 1, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 0, 0, 0, 0, 0, 0, 7, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 1, 3, 1,],
[,1,0x12fdf67,256,"hashtab.c",256,"hashtab.c","shr    %cl,%ebx",  0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,],
[,1,0x12fdf69,256,"hashtab.c",256,"hashtab.c","mov    %ebx,%eax",  7, 2, 2, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 2, 5, 0, 0, 0, 0, 0, 11, 11, 0, 0, 0, 0, 0, 0, 12, 21, 6, 1, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 14, 5, 8, 3,],
[,1,0x12fdf6b,256,"hashtab.c",256,"hashtab.c","mov    %eax,-0x1c(%rbp)",  11, 3, 17, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 8, 10, 0, 0, 0, 0, 0, 1, 10, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 11, 9, 3, 2,],
[,1,0x12fdf6e,257,"hashtab.c",257,"hashtab.c","mov    -0x1c(%rbp),%eax",  16, 11, 23, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0, 0, 0, 13, 9, 0, 0, 0, 0, 0, 0, 9, 7, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 8, 2, 7, 1,],
[,1,0x12fdf71,257,"hashtab.c",257,"hashtab.c","imul   -0x30(%rbp),%eax",  75, 43, 42, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 5, 5, 4, 0, 0, 1, 0, 2, 43, 31, 0, 0, 0, 1, 0, 2, 67, 24, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 8, 41, 10, 24, 13,],
[,1,0x12fdf75,257,"hashtab.c",257,"hashtab.c","mov    -0x2c(%rbp),%edx",  37, 16, 53, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 3, 8, 0, 0, 0, 0, 0, 30, 24, 0, 0, 0, 0, 0, 1, 35, 25, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 20, 15, 19, 5,],
[,1,0x12fdf78,257,"hashtab.c",257,"hashtab.c","mov    %edx,%ecx",  0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,],
[,1,0x12fdf7a,257,"hashtab.c",257,"hashtab.c","sub    %eax,%ecx",  0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,],
[,1,0x12fdf7c,257,"hashtab.c",257,"hashtab.c","mov    %ecx,%eax",  9, 10, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 2, 0, 0, 0, 0, 0, 0, 8, 6, 0, 0, 0, 0, 0, 0, 14, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 5, 3, 2,],
[,1,0x12fdf7e,257,"hashtab.c",257,"hashtab.c","mov    %eax,-0x20(%rbp)",  13, 11, 4, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 1, 1, 0, 0, 0, 0, 0, 15, 5, 0, 0, 0, 0, 0, 1, 17, 20, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 7, 4, 6, 1,],
[,1,0x12fdf81,259,"hashtab.c",259,"hashtab.c","mov    -0x20(%rbp),%eax",  16, 1, 9, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 1, 1, 2, 0, 0, 0, 0, 0, 4, 9, 0, 0, 0, 1, 0, 2, 11, 22, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 8, 5, 4, 1,],
[,1,0x12fdf84,265,"hashtab.c",265,"hashtab.c","pop    %rbx",  73, 59, 84, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 8, 5, 8, 0, 0, 0, 0, 0, 48, 20, 0, 0, 0, 0, 0, 0, 88, 52, 25, 1, 1, 0, 0, 0, 0, 0, 0, 0, 16, 17, 31, 22, 22, 14,],
[,1,0x12fdf85,265,"hashtab.c",265,"hashtab.c","pop    %rbp",  0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,],
[,1,0x12fdf86,265,"hashtab.c",265,"hashtab.c","retq   ",  0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,],
[,2,,,,,, "htab_mod_1", 705, 427, 830, 737, 59, 7, 0, 10, 23, 34, 0, 0, 0, 0, 0, 0, 4, 2, 257, 91, 46, 83, 0, 0, 1, 0, 4, 522, 335, 2, 2, 0, 15, 0, 26, 791, 729, 190, 14, 14, 0, 0, 0, 0, 1, 1, 0, 101, 117, 426, 223, 265, 110,],
]
