[
[,"bb","Address","Princ_L#","Principal File","Init_L#","Initial File","Disassembly", "unhalted_core_cycles", "uops_retired:stall_cycles", "instruction_retired", "uops_retired:any", "load_latency", "mem_uncore_retired:local_dram_and_remote_cache_hit", "mem_uncore_retired:remote_dram", "mem_load_retired:llc_unshared_hit", "dtlb_latency", "dtlb_load_misses:stlb_hit", "dtlb_load_misses:walk_completed", "dtlb_load_misses:walk_cycles", "mem_uncore_retired:other_llc_miss", "mem_uncore_retired:remote_hitm", "mem_uncore_retired:local_hitm", "mem_load_retired:other_core_l2_hit_hitm", "mem_load_retired:l2_hit", "mem_load_retired:hit_lfb", "mem_load_retired:l1d_hit", "instruction_starvation", "l2_rqsts:ifetch_miss", "l2_rqsts:ifetch_hit", "itlb_latency", "itlb_misses:0x10", "itlb_misses:walk_completed", "itlb_misses:walk_cycles", "offcore_requests_outstanding:demand_read_code:c=1", "uops_issued:stall_cycles", "resource_stalls:any", "bandwidth_saturated", "offcore_requests_outstanding:any_read:c=6", "offcore_requests_outstanding:demand_rfo:c=4", "branch_misprediction", "br_misp_retired:all_branches", "baclear:clear", "uops_issued:any", "uops_retired:retire_slots", "uops_issued:any:c=1", "store_resources_saturated", "resource_stalls:store", "offcore_requests_outstanding:demand_rfo:c=1", "instruction_latency", "arith:cycles_div_busy", "arith:div", "exception_handling", "uops_decoded:ms_cycles_active", "port_saturation", "uops_executed:port0", "uops_executed:port1", "uops_executed:port2_core", "uops_executed:port3_core", "uops_executed:port4_core", "uops_executed:port5",],
[,1,0xa0f2e8,56,"pointer-set.c",56,"pointer-set.c","mov    %rsi,-0x20(%rbp)",  31, 29, 50, 44, 9, 2, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 23, 0, 1, 0, 0, 0, 0, 0, 0, 28, 5, 0, 0, 0, 0, 0, 0, 35, 37, 13, 4, 4, 0, 0, 0, 0, 0, 0, 0, 7, 4, 16, 18, 13, 2,],
[,1,0xa0f2ec,56,"pointer-set.c",56,"pointer-set.c","mov    %rdx,-0x28(%rbp)",  3, 1, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 2, 3, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0,],
[,1,0xa0f2f0,60,"pointer-set.c",60,"pointer-set.c","movl   $0x7f4a7c16,-0x8(%rbp)",  8, 3, 21, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 0, 0, 0, 0, 0, 0, 3, 13, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 4, 1,],
[,1,0xa0f2f7,60,"pointer-set.c",60,"pointer-set.c","movl   $0x9e3779b9,-0x4(%rbp)",  3, 3, 7, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 3, 4, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 3, 1,],
[,1,0xa0f2fe,65,"pointer-set.c",65,"pointer-set.c","mov    $0x40,%eax",  33, 15, 37, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 8, 0, 1, 1, 0, 0, 0, 0, 0, 15, 12, 0, 0, 0, 0, 0, 0, 36, 37, 11, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 6, 17, 11, 15, 7,],
[,1,0xa0f303,65,"pointer-set.c",65,"pointer-set.c","sub    -0x28(%rbp),%rax",  2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,],
[,1,0xa0f307,65,"pointer-set.c",65,"pointer-set.c","mov    %rax,-0x10(%rbp)",  13, 4, 19, 26, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 1, 0, 0, 0, 0, 0, 9, 3, 0, 0, 0, 0, 0, 0, 14, 25, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 3, 2, 6, 10, 7, 2,],
[,1,0xa0f30b,67,"pointer-set.c",67,"pointer-set.c","mov    -0x18(%rbp),%rax",  10, 4, 10, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 5, 3, 0, 0, 0, 0, 0, 0, 8, 9, 2, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 5, 0,],
[,1,0xa0f30f,67,"pointer-set.c",67,"pointer-set.c","mov    %rax,%rdx",  38, 15, 36, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 1, 0, 0, 0, 0, 0, 19, 15, 0, 0, 0, 0, 0, 0, 51, 50, 15, 4, 4, 0, 0, 0, 0, 0, 0, 0, 4, 5, 27, 10, 28, 2,],
[,1,0xa0f312,67,"pointer-set.c",67,"pointer-set.c","imul   -0x8(%rbp),%rdx",  12, 3, 4, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 6, 1, 0, 0, 0, 0, 0, 0, 8, 12, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 5, 6, 6, 1,],
[,1,0xa0f317,67,"pointer-set.c",67,"pointer-set.c","mov    -0x10(%rbp),%rax",  449, 213, 720, 877, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 181, 9, 3, 10, 0, 0, 0, 0, 0, 292, 158, 0, 0, 0, 2, 0, 4, 558, 777, 144, 19, 19, 0, 0, 0, 0, 0, 0, 0, 47, 102, 278, 137, 214, 63,],
[,1,0xa0f31b,67,"pointer-set.c",67,"pointer-set.c","mov    %eax,%ecx",  0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,],
[,1,0xa0f31d,67,"pointer-set.c",67,"pointer-set.c","shr    %cl,%rdx",  0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,],
[,1,0xa0f320,67,"pointer-set.c",67,"pointer-set.c","mov    -0x20(%rbp),%rax",  4, 2, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 3, 2,],
[,1,0xa0f324,67,"pointer-set.c",67,"pointer-set.c","sub    $0x1,%rax",  13, 18, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 19, 6, 0, 0, 0, 0, 0, 0, 21, 10, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 13, 3, 6, 2,],
[,1,0xa0f328,67,"pointer-set.c",67,"pointer-set.c","and    %rdx,%rax",  0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,],
[,1,0xa0f32b,68,"pointer-set.c",68,"pointer-set.c","pop    %rbp",  10, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 5, 4, 0, 0, 0, 0, 0, 0, 9, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 7, 0, 1, 0,],
[,1,0xa0f32c,68,"pointer-set.c",68,"pointer-set.c","retq   ",  0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1,],
[,2,,,,,, "hash1", 663, 331, 963, 1104, 23, 3, 2, 5, 2, 3, 0, 0, 0, 0, 0, 0, 3, 2, 320, 20, 9, 21, 0, 0, 0, 0, 2, 434, 226, 0, 0, 0, 3, 0, 5, 794, 1024, 215, 53, 53, 0, 0, 0, 0, 0, 0, 0, 74, 142, 400, 213, 327, 92,],
]
